example_id                                             | status  | run_time        |
./spec/models/ballots/aasm_spec.rb[1:9:2]              | passed  | 0.01973 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:3]              | passed  | 0.02567 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:4]              | passed  | 0.02444 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:5]              | passed  | 0.02098 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:6]              | passed  | 0.03474 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:1]            | passed  | 0.05933 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:2]            | passed  | 0.06501 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:3]            | passed  | 0.06706 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:4]            | passed  | 0.0418 seconds  |
./spec/models/ballots/aasm_spec.rb[1:9:7:5]            | passed  | 0.07873 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:6]            | passed  | 0.06228 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:7]            | passed  | 0.06697 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:8]            | passed  | 0.06646 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:9]            | passed  | 0.07417 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:10]           | passed  | 0.06996 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:11]           | passed  | 0.09579 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:12:1]         | passed  | 0.0585 seconds  |
./spec/models/ballots/aasm_spec.rb[1:9:7:13:1]         | passed  | 0.07327 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:13:2]         | passed  | 0.06893 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:14:1]         | passed  | 0.07294 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:15:1]         | passed  | 0.06727 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:7:16:1]         | passed  | 0.04669 seconds |
./spec/models/ballots/close_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/ballots/draw_spec.rb[1:1]                | passed  | 0.1995 seconds  |
./spec/models/ballots/draw_spec.rb[1:2:1]              | passed  | 0.02027 seconds |
./spec/models/ballots/draw_spec.rb[1:3:1]              | passed  | 0.01522 seconds |
./spec/models/ballots/draw_spec.rb[1:3:2]              | passed  | 0.01897 seconds |
./spec/models/ballots/draw_spec.rb[1:4:1]              | passed  | 0.01624 seconds |
./spec/models/ballots/draw_spec.rb[1:4:2]              | passed  | 0.01844 seconds |
./spec/models/ballots/draw_spec.rb[1:5:1]              | passed  | 0.01527 seconds |
./spec/models/ballots/draw_spec.rb[1:5:2]              | passed  | 0.01698 seconds |
./spec/models/ballots/draw_spec.rb[1:6:1]              | passed  | 0.05719 seconds |
./spec/models/ballots/draw_spec.rb[1:6:2]              | passed  | 0.10291 seconds |
./spec/models/ballots/draw_spec.rb[1:6:3]              | passed  | 0.0691 seconds  |
./spec/models/ballots/draw_spec.rb[1:6:4:1]            | passed  | 0.12274 seconds |
./spec/models/ballots/open_spec.rb[1:1]                | passed  | 0.45624 seconds |
./spec/models/ballots/open_spec.rb[1:2:1]              | passed  | 0.01515 seconds |
./spec/models/ballots/open_spec.rb[1:2:2:1]            | passed  | 0.0209 seconds  |
./spec/models/ballots/open_spec.rb[1:2:2:2]            | passed  | 0.01642 seconds |
./spec/models/ballots/open_spec.rb[1:2:2:3]            | passed  | 0.01707 seconds |
./spec/models/ballots/open_spec.rb[1:2:3:1]            | passed  | 0.0277 seconds  |
./spec/models/booking_spec.rb[1:1]                     | passed  | 0.00569 seconds |
./spec/models/booking_spec.rb[1:2]                     | passed  | 0.00455 seconds |
./spec/models/booking_spec.rb[1:3]                     | passed  | 0.00425 seconds |
./spec/models/booking_spec.rb[1:4]                     | passed  | 0.00464 seconds |
./spec/models/booking_spec.rb[1:5]                     | passed  | 0.00409 seconds |
./spec/models/booking_spec.rb[1:6]                     | passed  | 0.00277 seconds |
./spec/models/booking_spec.rb[1:7]                     | passed  | 0.00243 seconds |
./spec/models/bookings/cancellation_spec.rb[1:1]       | passed  | 0.08076 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:1]     | passed  | 0.0126 seconds  |
./spec/models/bookings/cancellation_spec.rb[1:2:2]     | passed  | 0.01282 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:3]     | passed  | 0.04665 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:4]     | passed  | 0.05092 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:5]     | passed  | 0.09027 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:6]     | passed  | 0.04461 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:7]     | passed  | 0.04221 seconds |
./spec/models/bookings/cancellation_spec.rb[1:3:1]     | passed  | 0.01361 seconds |
./spec/models/bookings/cancellation_spec.rb[1:3:2]     | passed  | 0.01758 seconds |
./spec/models/bookings/cancellation_spec.rb[1:3:3]     | passed  | 0.01529 seconds |
./spec/models/bookings/cancellation_spec.rb[1:3:4]     | passed  | 0.01639 seconds |
./spec/models/bookings/confirmation_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/models/bookings/guards/cancellable_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/bookings/guards/confirmable_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/bookings/transition_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/contact_number_spec.rb[1:1]              | passed  | 0.22133 seconds |
./spec/models/event_admin_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/models/event_spec.rb[1:1]                       | passed  | 0.00204 seconds |
./spec/models/event_spec.rb[1:2]                       | passed  | 0.00707 seconds |
./spec/models/event_spec.rb[1:3:1:1]                   | passed  | 0.00269 seconds |
./spec/models/event_spec.rb[1:3:1:2]                   | passed  | 0.00623 seconds |
./spec/models/event_spec.rb[1:3:1:3]                   | passed  | 0.00687 seconds |
./spec/models/event_spec.rb[1:3:1:4]                   | passed  | 0.01882 seconds |
./spec/models/event_spec.rb[1:3:1:5]                   | passed  | 0.00382 seconds |
./spec/models/event_spec.rb[1:3:1:6]                   | passed  | 0.0044 seconds  |
./spec/models/event_spec.rb[1:3:2:1]                   | passed  | 0.01894 seconds |
./spec/models/event_spec.rb[1:3:2:2]                   | passed  | 0.0187 seconds  |
./spec/models/event_spec.rb[1:3:2:3]                   | passed  | 0.01617 seconds |
./spec/models/event_spec.rb[1:3:2:4]                   | passed  | 0.03191 seconds |
./spec/models/event_spec.rb[1:3:2:5]                   | passed  | 0.01869 seconds |
./spec/models/event_spec.rb[1:3:2:6]                   | passed  | 0.02306 seconds |
./spec/models/event_spec.rb[1:4:1]                     | passed  | 0.01153 seconds |
./spec/models/event_spec.rb[1:4:2]                     | passed  | 0.0243 seconds  |
./spec/models/event_spec.rb[1:4:3]                     | passed  | 0.05867 seconds |
./spec/models/event_spec.rb[1:4:4]                     | passed  | 0.05237 seconds |
./spec/models/event_spec.rb[1:4:5]                     | passed  | 0.02179 seconds |
./spec/models/event_spec.rb[1:4:6]                     | passed  | 0.0916 seconds  |
./spec/models/event_spec.rb[1:4:7]                     | passed  | 0.08983 seconds |
./spec/models/event_spec.rb[1:5:1]                     | passed  | 0.2706 seconds  |
./spec/models/reinstatement_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/self_service_ballot_entry_spec.rb[1:1]   | passed  | 0.08488 seconds |
./spec/models/self_service_ballot_entry_spec.rb[1:2]   | passed  | 0.00226 seconds |
./spec/models/self_service_booking_spec.rb[1:1]        | passed  | 0.01694 seconds |
./spec/models/self_service_booking_spec.rb[1:2]        | passed  | 0.01535 seconds |
./spec/models/self_service_booking_spec.rb[1:3:1]      | passed  | 0.01255 seconds |
./spec/models/self_service_booking_spec.rb[1:4:1]      | passed  | 0.01303 seconds |
./spec/models/self_service_booking_spec.rb[1:5:1:1]    | passed  | 0.01724 seconds |
./spec/models/self_service_booking_spec.rb[1:5:1:2]    | passed  | 0.04309 seconds |
./spec/models/self_service_booking_spec.rb[1:5:1:3]    | passed  | 0.04939 seconds |
./spec/models/self_service_booking_spec.rb[1:5:2]      | passed  | 0.04444 seconds |
./spec/models/self_service_booking_spec.rb[1:6:1:1]    | passed  | 0.0585 seconds  |
./spec/models/self_service_booking_spec.rb[1:6:1:2]    | passed  | 0.19104 seconds |
./spec/models/self_service_booking_spec.rb[1:6:1:3]    | passed  | 0.06982 seconds |
./spec/models/self_service_booking_spec.rb[1:7:1:1]    | passed  | 0.06095 seconds |
./spec/models/self_service_booking_spec.rb[1:7:1:2]    | passed  | 0.05789 seconds |
./spec/models/self_service_booking_spec.rb[1:7:1:3]    | passed  | 0.05645 seconds |
./spec/models/self_service_booking_spec.rb[1:8:1:1]    | passed  | 0.02848 seconds |
./spec/models/self_service_booking_spec.rb[1:8:1:2]    | passed  | 0.01833 seconds |
./spec/models/self_service_booking_spec.rb[1:8:1:3]    | passed  | 0.02785 seconds |
./spec/models/self_service_booking_spec.rb[1:9:1:1]    | passed  | 0.02233 seconds |
./spec/models/self_service_booking_spec.rb[1:9:1:2]    | passed  | 0.02168 seconds |
./spec/models/self_service_booking_spec.rb[1:9:1:3]    | passed  | 0.02237 seconds |
./spec/models/stateful_booking_spec.rb[1:1:1]          | passed  | 0.05471 seconds |
./spec/models/stateful_booking_spec.rb[1:2:1]          | passed  | 0.01106 seconds |
./spec/models/stateful_booking_spec.rb[1:3:1]          | passed  | 0.01228 seconds |
./spec/models/stateful_booking_spec.rb[1:4:1]          | passed  | 0.01471 seconds |
./spec/models/stateful_booking_spec.rb[1:4:2]          | passed  | 0.01373 seconds |
./spec/models/stateful_booking_spec.rb[1:4:3:1:1]      | passed  | 0.03499 seconds |
./spec/models/stateful_booking_spec.rb[1:4:3:1:2]      | passed  | 0.04025 seconds |
./spec/models/stateful_booking_spec.rb[1:4:3:1:3]      | passed  | 0.03799 seconds |
./spec/models/stateful_booking_spec.rb[1:4:3:1:4]      | passed  | 0.03336 seconds |
./spec/models/stateful_booking_spec.rb[1:4:4]          | passed  | 0.01238 seconds |
./spec/models/stateful_booking_spec.rb[1:4:5]          | passed  | 0.01393 seconds |
./spec/models/stateful_booking_spec.rb[1:4:6:1:1]      | passed  | 0.03897 seconds |
./spec/models/stateful_booking_spec.rb[1:4:6:1:2]      | passed  | 0.03186 seconds |
./spec/models/stateful_booking_spec.rb[1:4:6:1:3]      | passed  | 0.06097 seconds |
./spec/models/stateful_booking_spec.rb[1:4:6:1:4]      | passed  | 0.03887 seconds |
./spec/models/stateful_booking_spec.rb[1:5:1]          | passed  | 0.01686 seconds |
./spec/models/stateful_booking_spec.rb[1:5:2]          | passed  | 0.01441 seconds |
./spec/models/stateful_booking_spec.rb[1:5:3:1:1]      | passed  | 0.03809 seconds |
./spec/models/stateful_booking_spec.rb[1:5:3:1:2]      | passed  | 0.03628 seconds |
./spec/models/stateful_booking_spec.rb[1:5:3:1:3]      | passed  | 0.03575 seconds |
./spec/models/stateful_booking_spec.rb[1:5:3:1:4]      | passed  | 0.03705 seconds |
./spec/models/stateful_booking_spec.rb[1:5:4]          | passed  | 0.01197 seconds |
./spec/models/stateful_booking_spec.rb[1:5:5:1:1]      | passed  | 0.04148 seconds |
./spec/models/stateful_booking_spec.rb[1:5:5:1:2]      | passed  | 0.03901 seconds |
./spec/models/stateful_booking_spec.rb[1:5:5:1:3]      | passed  | 0.04634 seconds |
./spec/models/stateful_booking_spec.rb[1:5:5:1:4]      | passed  | 0.03917 seconds |
./spec/models/stateful_booking_spec.rb[1:6:1]          | passed  | 0.0105 seconds  |
./spec/models/stateful_booking_spec.rb[1:6:2]          | passed  | 0.01086 seconds |
./spec/models/stateful_booking_spec.rb[1:6:3]          | passed  | 0.07958 seconds |
./spec/models/stateful_booking_spec.rb[1:6:4]          | passed  | 0.01143 seconds |
./spec/models/stateful_booking_spec.rb[1:6:5]          | passed  | 0.0163 seconds  |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.01187 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00845 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01361 seconds |
./spec/models/user_spec.rb[1:5]                        | passed  | 0.00197 seconds |
./spec/models/user_spec.rb[1:6]                        | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:7]                        | passed  | 0.00144 seconds |
./spec/models/user_spec.rb[1:8]                        | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:9]                        | passed  | 0.00249 seconds |
./spec/models/user_spec.rb[1:10]                       | passed  | 0.00222 seconds |
./spec/models/user_spec.rb[1:11]                       | passed  | 0.00204 seconds |
./spec/models/user_spec.rb[1:12]                       | passed  | 0.00224 seconds |
./spec/models/user_spec.rb[1:13:1]                     | passed  | 0.00178 seconds |
./spec/models/user_spec.rb[1:14:1]                     | passed  | 0.002 seconds   |
./spec/models/user_spec.rb[1:14:2]                     | passed  | 0.0021 seconds  |
./spec/models/user_spec.rb[1:14:3:1]                   | passed  | 0.007 seconds   |
./spec/models/user_spec.rb[1:14:3:2]                   | passed  | 0.00682 seconds |
./spec/models/user_spec.rb[1:14:4:1]                   | passed  | 0.00571 seconds |
./spec/models/user_spec.rb[1:14:4:2]                   | passed  | 0.00655 seconds |
./spec/models/user_spec.rb[1:14:5:1]                   | passed  | 0.00698 seconds |
./spec/models/user_spec.rb[1:14:5:2]                   | passed  | 0.00584 seconds |
./spec/models/user_spec.rb[1:15]                       | passed  | 0.00265 seconds |
./spec/models/user_spec.rb[1:16]                       | passed  | 0.00274 seconds |
./spec/models/waiting_list_entry_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/waiting_list_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/services/ballots/draw_service_spec.rb[1:1]      | passed  | 0.34018 seconds |
./spec/services/ballots/draw_service_spec.rb[1:2:1]    | passed  | 0.16224 seconds |
./spec/services/ballots/draw_service_spec.rb[1:2:2]    | passed  | 0.14885 seconds |
./spec/services/ballots/draw_service_spec.rb[1:3:1]    | passed  | 0.01153 seconds |
./spec/services/ballots/draw_service_spec.rb[1:4:1]    | passed  | 0.24417 seconds |
./spec/services/ballots/draw_service_spec.rb[1:5:1]    | passed  | 0.21392 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:1]    | passed  | 0.19394 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:2:1]  | passed  | 0.17467 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:3:1]  | passed  | 0.17967 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:4:1]  | passed  | 0.14534 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:4:2]  | passed  | 0.17764 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:4:3]  | passed  | 0.17388 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:4:4]  | passed  | 0.18415 seconds |
