example_id                                                                  | status  | run_time        |
./spec/models/event_spec.rb[1:3:2:1]                                        | passed  | 0.01683 seconds |
./spec/models/event_spec.rb[1:3:2:2]                                        | passed  | 0.01653 seconds |
./spec/models/event_spec.rb[1:3:2:3]                                        | passed  | 0.02299 seconds |
./spec/models/event_spec.rb[1:3:2:4]                                        | passed  | 0.03186 seconds |
./spec/models/event_spec.rb[1:3:2:5]                                        | passed  | 0.01848 seconds |
./spec/models/event_spec.rb[1:3:2:6]                                        | passed  | 0.02056 seconds |
./spec/models/event_spec.rb[1:4:1]                                          | passed  | 0.00936 seconds |
./spec/models/event_spec.rb[1:4:2]                                          | passed  | 0.0319 seconds  |
./spec/models/event_spec.rb[1:4:3]                                          | passed  | 0.05502 seconds |
./spec/models/event_spec.rb[1:4:4]                                          | passed  | 0.05599 seconds |
./spec/models/event_spec.rb[1:4:5]                                          | passed  | 0.01654 seconds |
./spec/models/event_spec.rb[1:4:6]                                          | passed  | 0.07908 seconds |
./spec/models/event_spec.rb[1:4:7]                                          | passed  | 0.07834 seconds |
./spec/models/event_spec.rb[1:5:1]                                          | passed  | 0.08163 seconds |
./spec/models/reinstatement_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/self_service_booking_spec.rb[1:1]                             | passed  | 0.01468 seconds |
./spec/models/self_service_booking_spec.rb[1:2]                             | passed  | 0.02862 seconds |
./spec/models/self_service_booking_spec.rb[1:3:1]                           | passed  | 0.011 seconds   |
./spec/models/self_service_booking_spec.rb[1:4:1]                           | passed  | 0.01105 seconds |
./spec/models/self_service_booking_spec.rb[1:5:1:1]                         | passed  | 0.01489 seconds |
./spec/models/self_service_booking_spec.rb[1:5:1:2]                         | passed  | 0.04858 seconds |
./spec/models/self_service_booking_spec.rb[1:5:1:3]                         | passed  | 0.03444 seconds |
./spec/models/self_service_booking_spec.rb[1:5:2]                           | passed  | 0.03972 seconds |
./spec/models/self_service_booking_spec.rb[1:6:1:1]                         | passed  | 0.06101 seconds |
./spec/models/self_service_booking_spec.rb[1:6:1:2]                         | passed  | 0.07142 seconds |
./spec/models/self_service_booking_spec.rb[1:6:1:3]                         | passed  | 0.06359 seconds |
./spec/models/self_service_booking_spec.rb[1:7:1:1]                         | passed  | 0.05969 seconds |
./spec/models/self_service_booking_spec.rb[1:7:1:2]                         | passed  | 0.0535 seconds  |
./spec/models/self_service_booking_spec.rb[1:7:1:3]                         | passed  | 0.04845 seconds |
./spec/models/self_service_booking_spec.rb[1:8:1:1]                         | passed  | 0.02625 seconds |
./spec/models/self_service_booking_spec.rb[1:8:1:2]                         | passed  | 0.02618 seconds |
./spec/models/self_service_booking_spec.rb[1:8:1:3]                         | passed  | 0.02067 seconds |
./spec/models/self_service_booking_spec.rb[1:9:1:1]                         | passed  | 0.02899 seconds |
./spec/models/self_service_booking_spec.rb[1:9:1:2]                         | passed  | 0.02242 seconds |
./spec/models/self_service_booking_spec.rb[1:9:1:3]                         | passed  | 0.02201 seconds |
./spec/models/stateful_booking_spec.rb[1:1:1]                               | passed  | 0.26939 seconds |
./spec/models/stateful_booking_spec.rb[1:2:1]                               | passed  | 0.01394 seconds |
./spec/models/stateful_booking_spec.rb[1:3:1]                               | passed  | 0.01596 seconds |
./spec/models/stateful_booking_spec.rb[1:4:1]                               | passed  | 0.01577 seconds |
./spec/models/stateful_booking_spec.rb[1:4:2]                               | passed  | 0.12163 seconds |
./spec/models/stateful_booking_spec.rb[1:4:3:1:1]                           | passed  | 0.03335 seconds |
./spec/models/stateful_booking_spec.rb[1:4:3:1:2]                           | passed  | 0.03307 seconds |
./spec/models/stateful_booking_spec.rb[1:4:3:1:3]                           | passed  | 0.05412 seconds |
./spec/models/stateful_booking_spec.rb[1:4:3:1:4]                           | passed  | 0.03822 seconds |
./spec/models/stateful_booking_spec.rb[1:4:4]                               | passed  | 0.01656 seconds |
./spec/models/stateful_booking_spec.rb[1:4:5]                               | passed  | 0.09815 seconds |
./spec/models/stateful_booking_spec.rb[1:4:6:1:1]                           | passed  | 0.04038 seconds |
./spec/models/stateful_booking_spec.rb[1:4:6:1:2]                           | passed  | 0.07695 seconds |
./spec/models/stateful_booking_spec.rb[1:4:6:1:3]                           | passed  | 0.04307 seconds |
./spec/models/stateful_booking_spec.rb[1:4:6:1:4]                           | passed  | 0.03613 seconds |
./spec/models/stateful_booking_spec.rb[1:5:1]                               | passed  | 0.01627 seconds |
./spec/models/stateful_booking_spec.rb[1:5:2]                               | passed  | 0.01746 seconds |
./spec/models/stateful_booking_spec.rb[1:5:3:1:1]                           | passed  | 0.0421 seconds  |
./spec/models/stateful_booking_spec.rb[1:5:3:1:2]                           | passed  | 0.03749 seconds |
./spec/models/stateful_booking_spec.rb[1:5:3:1:3]                           | passed  | 0.04175 seconds |
./spec/models/stateful_booking_spec.rb[1:5:3:1:4]                           | passed  | 0.03981 seconds |
./spec/models/stateful_booking_spec.rb[1:5:4]                               | passed  | 0.01563 seconds |
./spec/models/stateful_booking_spec.rb[1:5:5:1:1]                           | passed  | 0.04231 seconds |
./spec/models/stateful_booking_spec.rb[1:5:5:1:2]                           | passed  | 0.04479 seconds |
./spec/models/stateful_booking_spec.rb[1:5:5:1:3]                           | passed  | 0.04064 seconds |
./spec/models/stateful_booking_spec.rb[1:5:5:1:4]                           | passed  | 0.03785 seconds |
./spec/models/stateful_booking_spec.rb[1:6:1]                               | passed  | 0.01171 seconds |
./spec/models/stateful_booking_spec.rb[1:6:2]                               | passed  | 0.01374 seconds |
./spec/models/stateful_booking_spec.rb[1:6:3]                               | passed  | 0.08841 seconds |
./spec/models/stateful_booking_spec.rb[1:6:4]                               | passed  | 0.01164 seconds |
./spec/models/stateful_booking_spec.rb[1:6:5]                               | passed  | 0.01838 seconds |
./spec/models/user_spec.rb[1:1]                                             | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:2]                                             | passed  | 0.01218 seconds |
./spec/models/user_spec.rb[1:3]                                             | passed  | 0.00675 seconds |
./spec/models/user_spec.rb[1:4]                                             | passed  | 0.01291 seconds |
./spec/models/user_spec.rb[1:5]                                             | passed  | 0.00216 seconds |
./spec/models/user_spec.rb[1:6]                                             | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:7]                                             | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:8]                                             | passed  | 0.00186 seconds |
./spec/models/user_spec.rb[1:9]                                             | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:10]                                            | passed  | 0.00362 seconds |
./spec/models/user_spec.rb[1:11]                                            | passed  | 0.00234 seconds |
./spec/models/user_spec.rb[1:12]                                            | passed  | 0.00252 seconds |
./spec/models/user_spec.rb[1:13:1]                                          | passed  | 0.00202 seconds |
./spec/models/user_spec.rb[1:14:1]                                          | passed  | 0.00197 seconds |
./spec/models/user_spec.rb[1:14:2]                                          | passed  | 0.00405 seconds |
./spec/models/user_spec.rb[1:14:3:1]                                        | passed  | 0.00738 seconds |
./spec/models/user_spec.rb[1:14:3:2]                                        | passed  | 0.00581 seconds |
./spec/models/user_spec.rb[1:14:4:1]                                        | passed  | 0.00652 seconds |
./spec/models/user_spec.rb[1:14:4:2]                                        | passed  | 0.00624 seconds |
./spec/models/user_spec.rb[1:14:5:1]                                        | passed  | 0.00646 seconds |
./spec/models/user_spec.rb[1:14:5:2]                                        | passed  | 0.00582 seconds |
./spec/models/user_spec.rb[1:15]                                            | passed  | 0.00283 seconds |
./spec/models/user_spec.rb[1:16]                                            | passed  | 0.00258 seconds |
./spec/models/waiting_list_entry_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/waiting_list_spec.rb[1:1]                                     | pending | 0.00001 seconds |
